"date","type","dead","injured","location","details","perpetrator","partOf"
"17","Shooting","1 (+2)","2","Sulu, Philippines","A Philippine soldier and two terrorist were killed during an encounter in the province of Sulu. Two other soldiers were injured during the incident.[147]","Abu Sayyaf","Moro conflict"
"17","Shooting","5","2","Qalati Ghilji, Afghanistan","At least five police officers were killed and two others injured in a Taliban attack in Mullah Din area of Qalat city.[148][149]","Taliban","War in Afghanistan"
"17","Bombing","0","4","Gaza Strip","An explosive device wounded four Israeli soldiers, two severely, near the border fence with the Gaza Strip.[150]","Popular Resistance Committees","Israeli–Palestinian conflict"
"17","Bombing","2","1","Djellal, Algeria","Two soldiers were killed and another wounded in a terrorist attack in the municipality of Djellal, Algeria.[151]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"17","Ambush","5","8","Beni Territory, Democratic Republic of Congo","Five people were killed and eight others injured in an ambush by Ugandan Islamist rebels in the Beni territory of Democratic Republic of Congo’s east.[152]","Allied Democratic Forces","Allied Democratic Forces insurgency"
"17","Shooting","1 (+1)","0","Sergio Osmeña Sr., Philippines","A soldier and a rebel of the New People's Army were killed in a shootout in the municipality of Sergio Osmeña Sr. in the Philippine province of Zamboanga del Norte.[153]","New People's Army","CPP-NPA-NDF conflict"
"18","Bombing","0","1","Baghdad, Iraq","An explosive device planted by terrorists near shops in the region of Radwaniyah, southwest of Baghdad, exploded, causing the injury of a civilian.[154]","Islamic State (suspected)","Iraqi insurgency"
"18","Bombing","2","5","Al Anbar Governorate, Iraq","Two soldiers were killed and five others injured in an attack in Iraq's western Anbar province.[155]","Islamic State","Iraqi insurgency"
"18","Ambush","27","0","Hawija District, Iraq","Islamic State militants ambushed a convoy of pro-government militia fighters in the Hawija district of Kirkuk province, killing at least 27 of them.[156][157]","Islamic State","Iraqi insurgency"
"18","Shooting","5 (+1)","5","Kizlyar, Russia","Kizlyar church shooting: Five people were killed and five others were injured in a shooting carried out by an Islamic State militant at a Christian church in Kizlyar, Russia. The attacker was shot and killed by police officers.[158]","Islamic State","Insurgency in the North Caucasus"
"18","Car bombing","5","7","Qamishli, Syria","A car bomb exploded in the Kurdish-dominated city of Qamishli in northeastern Syria, killing five people and injuring seven.[159][160]","Islamic State (suspected)","Syrian Civil War"
"18","Shooting","3 (+1)","6","Sukma district, India","Two personnel of the Chhattisgarh police and a civilian were killed and six others injured in a gunfight with the outlawed CPI (Maoist) at Bhejji in Sukma district, south Chhattisgarh. The security forces killed one Maoist in another exchange of fire at Errabore.[161][162]","CPI","Naxalite–Maoist insurgency"
"18","Bombing","4","3","East Garo Hills district, India","Four persons, including the NCP candidate Jonathone Nengminza Sangma, were killed and three others injured in an improvised explosive device blast in Meghalaya's East Garo Hills district, India.[163][164]","GNLA","Insurgency in Meghalaya"
"18","Bombing","0","5","Datu Unsay, Philippines","Five soldiers, including a junior officer, were injured in a roadside bombing in Datu Unsay, Maguidanao.[165]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"18","Ambush","0","6","Antipolo, Philippines","Six members of the elite Special Action Force were wounded in an attack staged by New People’s Army rebels in Barangay San Jose in Antipolo.[166]","New People's Army","CPP–NPA–NDF rebellion"
"18","Bombing","3","0","Shib Koh District, Afghanistan","Three civilians, including a woman, were killed in a roadside bombing in Shib Koh district of western Farah province.[167]","Taliban (suspected)","War in Afghanistan"
"18","Shooting","1","3","Dih Yak District, Afghanistan","In Ghazni province, Taliban insurgents stormed an Afghan Local Police check-post in Laghaba locality of Dih Yak district, killing one policeman and injuring three others.[168]","Taliban","War in Afghanistan"
"18","Shooting","1","0","Sharana, Afghanistan","In Paktika province, a policeman was killed after Taliban gunmen attacked a check-post in Sharana, the provincial capital.[168]","Taliban","War in Afghanistan"
"19","Shooting","5","6","Nad Ali District, Afghanistan","Five police officers were killed and six others injured when armed Taliban militants attacked a checkpoint in Nad Ali district of Helmand province.[169][170]","Taliban","War in Afghanistan"
"19","Shootings","24","0","Farah Province, Afghanistan","At least 24 policemen were killed in western Farah province during coordinated attacks by the Taliban.[171][172]","Taliban","War in Afghanistan"
"19","Mortar attack","0","2","Esmeraldas Province, Ecuador","Two soldiers were injured in an attack by dissidents of the former Colombian FARC guerrilla against Ecuadorian soldiers on the border with Colombia.[173][174]","FARC dissidents","Spillover of the Colombian conflict"
"19","Kidnapping","5","108","Dapchi, Nigeria","Dapchi schoolgirls kidnapping: 111 students from one school and two other students from another school were abducted by Boko Haram in Dapchi, Nigeria. The insurgents later released 107 of them, 5 are reportedly dead and one is still in custody.[175][176]","Boko Haram","Boko Haram insurgency"
"20","Bombing","3","2","Jalalabad, Afghanistan","Three tribal leaders were killed and two others wounded in a bombing that targeted a hotel room in the city of Jalalabad in the Nangarhar province in eastern Afghanistan.[177][178]","Islamic State","War in Afghanistan"
"20","Shooting, arson","6","5","Mayo-Tsanaga, Cameroon","At least six people were killed and five others injured in a Boko Haram attack in the department of Mayo Tsanaga in Cameroon's Far North region.[179]","Boko Haram","Boko Haram insurgency"
