"date","type","dead","injured","location","details","perpetrator","partOf"
"25","Shooting, Bombings","4 (+4)","10","Al-Arish, Egypt","At least four terrorists were killed during an attack against a police station next to Al-Arish, Sinai peninsula. The attackers also detonated several bombs.4 police died and at least  10 of police officers were also injured during the attack.[172][173]","Islamic State","Sinai insurgency"
"25","Shooting","3","0","Santo Domingo de Acobamba District, Peru","Three members from a family they were taken from their homes and shot dead in the district of Santo Domingo Acobamba, Junín.The investigation still ongoing[174]","Sendero Luminoso","Internal conflict in Peru"
"26","Mortar attack","1","0","Diyala Governorate, Iraq","A woman was killed when a mortar shell fired by militants fell on her house killing her, the attack happened in the Diyala Governorate in Iraq.[175]","Islamic State (suspected)","Iraqi insurgency"
"26","Looting, Assault","0","0","Convención, Colombia","Militants beloging to the FARC dissidents and stole the weapons of the Farc party escorts in the Convención municipality, Norte de Santander Department.[176]","FARC dissidents","Colombian conflict"
"26","Shooting","1","0","Diyala Governorate, Iraq","A soldier was killed by unidentified gunmen in east Diyala the Islamic State is suspected behind the attack.[177]","Islamic State (suspected)","Iraqi insurgency"
"26","Shooting","0","1","Jamundí, Colombia","Moments before the voting of the Anti-Corruption Consultation begins, a police patrol was attacked injuring one police officer, in the municipality of Jamundí, Valle del Cauca.[178]","EPL","Colombian conflict"
"27","Bombing","2","0","Hodan District, Somalia","At least two Somali soldiers were killed in a road blast at Al-Baraka junction in Mogadishu's Hodan district[179]","Al-Shabaab","War in Somalia"
"27","Shooting, bombing","2","4","Baghdad, Iraq","2 people were killed in 2 separated attacks in central Iraq the in one attack unidentified gunmen opened fire on a civilian and killed him and in another attack a roadside bomb ripped through al-Ghadeer neighborhood in eastern Baghdad, leaving three people wounded and damaging two cars.[180]","Islamic State (suspected)","Iraqi insurgency"
"27","Shooting","1","8","Arauquita, Colombia","A Colombian soldier was killed and eight injured after a shooting attack in Arauca Department by Ejército de Liberación Nacional (ELN) militants.[181]","ELN","Colombian conflict"
"28","Bombing","8","6","Pama, Burkina Faso","At least eight soldiers were killed and other six were injured during a roadside bomb in the town of Pama, Kompienga Province.[182]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb (2002–present)"
"28","Assassination","1","0","Batibo, Cameroon","Militants killed a retired gendarme officer in Batibo, after accusing him of lending his car to soldiers.[183]","Ambazonia Defence Forces","Anglophone Crisis"
"28","Shooting,Grenade attack","5","2","Abyan Governorate, Yemen","Suspected Al-Qaeda militants attacked a military checkpoint in Abyan with machine guns and grenades killing 5 and wounding 2.[184]","Al-Qaeda in the Arabian Peninsula (suspected)","Yemeni Civil War"
"28","Bombing","2","36","Isulan, Philippines","2018 Isulan bombings: Two civilians were killed and other 36 injured for the explosion of a homemade bomb during a street festival, this in the municipality in Sultan Kudarat province, southern Philippines.[185]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"29","Bombing","5","10","Lamu County, Kenya","Five Kenyan soldiers were killed and 10 injured when an IED blast hit a police vehicle in Lamu County, northern Kenya.[186]","Al-Shabaab","Terrorism in Kenya"
"29","Shooting,Arson","8","1","Barkin Ladi, Nigeria","A group of Fulani herdsmen attacked Barkin Ladi Local Government Area of Plateau State killing a resident Pastor of Church of Christ in Nation,his wife and six civilians and seriously injured a civilian. The local church was burned down in the attack[187]","Fulani herdsmen Militants","Communal conflicts in Nigeria"
"29","Bombing","1","10","Herat, Afghanistan","A magnetic bomb blast killed 1 person and injured 10 others in the western Herat province of Afghanistan, no group has claimed responsibility for the bombing.[188]","Taliban (suspected)","War in Afghanistan"
"29","Arson, Shooting","0","0","Igbaras, Philippines","Armed militants attacked the site for a mini-hydro power plant in Igbaras town, Iloilo province. In response to the attack members of the Philippinian army went to the place, causing a gunfight which don't leave victims.[189]","New People's Army","Communist rebellion in the Philippines"
"29","Suicide car bombing","16+ (1+)","20+","Al-Qa'im, Iraq","The Iraqi army and a government-backed militia manned checkpoint was targeted by the car bomber who killed at least 16 in western Iraq's Al-Qaim.[190]","Islamic State","Iraqi insurgency"
"29","Bombing","2","18","Afrin, Syria","2 people were killed and 18 were injured when a roadside bomb near a popular market place went off in Afrin, Syria.[191][192]","PKK (suspected)","Syrian Civil War"
"29","Shooting","4 (+1)","0","Shopian district, India","Four policemen were shot dead when militants opened fire on an escort party in the village of Arhama in Shopian district in India's Jammu and Kashmir. Hours before a militant leader was shot dead during a police operation in the same district.[193][194]","Hizbul Mujahideen (suspected)","Insurgency in Jammu and Kashmir"
"29","Kidnapping","0","1","Oku, Cameroon","Militants kidnapped the Fon of Oku, allegedly for assisting the Cameroonian Army against the separatist[195]","Ambazonia Defence Forces","Anglophone Crisis"
"30","Shooting","8","0","Nineveh Governorate, Iraq","Islamic State militants shot and killed a security leader of the Popular mobilization Forces as well as 7 of his family south of Mosul.[196]","Islamic State","Iraqi insurgency"
"30","Suicide car bombing","2 (+1)","3","Kirkuk, Iraq","A suicide car bombing in Kirkuk left at least two members of the security forces killed and three injured.[197]","Islamic State (suspected)","Iraqi insurgency"
"30","Shooting, Ambush","31","19","Borno State, Nigeria","Boko Haram militants launched an attack on a military base killing 31 and injuring 19 in Borno State.[198]","Boko Haram","Boko Haram insurgency"
"30","Bombing","5","3","Achin District, Afghanistan","A roadside bomb targeting border police killed 5 and injured 3 in the Mohmand Dara area of Nangarhar’s Achin district the Islamic State group claimed responsibility for the bombing.[199][200]","Islamic State","War in Afghanistan"
"31","Shooting, Ambush","3","7","Afgoye, Somalia","Al-Shabaab militants attacked a soldiers base killing 3 and injuring 7 in the town of Afgoye.[201]","Al-Shabaab","Somali Civil War"
"31","Stabbing","0","2 (+1)","Amsterdam, Netherlands","2018 Amsterdam stabbing attack: An Afghan teenager stabbed and injured two Americans in Amsterdam Central Station. The attacker was shot and injured. Police said that the attacker had terrorist motives.[202][203]","Jawad S","Islamic terrorism in Europe (2014–present)"
